,Day244,Day245,Day282,Day283,Day284,Day285,Day286
3513,31.661088504133065,21.270102514835102,16.938673900241636,23.400186573616683,37.65824667632345,37.635816823227245,35.50859933582242
3514,31.935626059631854,20.515466474371575,16.18468062386546,22.786860632269338,37.74918326635896,36.19991969911082,33.518367813292365
3515,32.65551894007854,20.551166272819305,18.43723126621301,22.942628100697608,36.48645585800379,34.376927053834955,33.62516355189446
3516,32.629031446920926,20.574301386318115,18.43541293418864,22.981240299659323,36.51781932704915,30.900449860515014,33.433505693367664
3517,32.65551894007854,20.488939614095894,18.680933822878664,24.724173805326792,36.48645585800379,29.11459717049037,30.74228803863547
3518,32.65551894007854,20.35531141288933,17.70151639272601,24.31436791899827,36.626360640772745,28.743711284241535,29.99890528306709
3519,32.629031446920926,20.324821500889687,17.717170970061165,23.600773691997727,36.67693292673755,21.51752469327116,29.62659181558342
3520,32.528563612508286,20.39485439008093,17.898301708938984,24.26151321595887,36.26725899005466,22.599269606763702,30.31207271569562
3521,32.65551894007854,20.7784414992207,17.923012984587672,23.373340764051648,36.89725752617002,21.914496235480232,29.313237590329763
3522,32.206268251965504,21.36461705557421,18.126746875412763,22.80196366467444,37.388093586906024,17.028655991531757,30.05658977455883
3523,32.206268251965504,21.36461705557421,18.126746875412763,22.80196366467444,37.388093586906024,13.846363406670498,29.861612629850157
3524,31.187877780468302,20.154242098243504,17.983010363861478,26.427702341163343,36.769487016069505,13.013375617411535,27.81789973025995
3525,32.011067681259306,20.641844963138823,17.618083977716793,23.858243474547766,37.09219347246388,16.69853550913415,24.838899490819717
3526,32.84854337807635,20.4991408090142,18.394020757448622,22.865680408519736,36.737220313453996,17.451009069213026,23.618089001385897
3527,35.94990767458549,20.731905584268752,18.597374993644358,23.29044206138431,36.835516481697205,16.485188305733768,24.096914347644802
3528,35.973232557390425,23.518647593202434,19.053465300826996,23.467613803094643,36.81486814540133,16.379244215510706,26.90857262148709
3529,34.341786870707715,22.574757474756872,18.17141589875569,23.982780253535505,36.667903006605506,16.1380397618164,26.89261230284339
3530,35.568657686131466,23.444087683511075,19.023817691036662,24.704677104401203,36.86044045676346,16.322546764750285,26.996462746594247
3531,36.114102703418986,23.926339739591693,19.12239592599618,23.995113603493145,36.72176151160003,16.493849707150716,26.756583353272802
3532,36.114102703418986,23.926339739591693,18.703997685475663,24.028310610968408,36.72176151160003,16.098443119979553,26.22862880669488
3533,32.87309949932079,24.56644896267564,17.907334956635584,24.1504280285804,36.72176151160003,16.003346737181428,23.14012732221089
3534,33.03746054637535,26.41028721884109,10.707774260455585,24.494978724445318,36.45622832679743,15.128173925863026,20.167937769458398
3535,31.900001679425703,24.081466724695602,9.18512970195322,24.434295032053033,32.72598692916017,15.430802335791759,20.83922448346589
3536,32.728064858217586,24.715497110695186,9.104256434675788,22.79526724275194,31.62333686473618,18.250949628057068,18.950259123345493
3537,32.706128642672056,24.315735134230714,8.780665397843121,22.996081508634518,31.556936420090604,18.044429309430075,15.41657521593442
3538,32.937377734193475,23.72475492889151,8.361455161980741,22.758546117957273,31.254812571553398,17.134442456824132,14.960973920465898
3539,32.937377734193475,24.451747526328734,8.361455161980741,22.758546117957273,31.254812571553398,17.302336824960154,14.960973920465898
3540,24.069706325636,21.86207535082255,29.15562988745657,25.398241234104944,33.97777376886959,28.80264752077261,29.960055679352948
3541,24.069706325636,21.86207535082255,28.754927526455717,25.398241234104944,35.981929302958214,28.80264752077261,29.960055679352948
3542,24.069706325636,21.86207535082255,28.44289954780473,25.865315890582124,36.097445189029045,28.524698267712733,29.960055679352948
3543,24.069706325636,21.86207535082255,28.6319061112988,25.865315890582124,29.34270707243416,28.524698267712733,29.960055679352948
3544,24.069706325636,21.86207535082255,28.6319061112988,25.865315890582124,29.34270707243416,28.524698267712733,29.960055679352948
3545,24.069706325636,21.86207535082255,28.6319061112988,25.398241234104944,29.68890995118098,28.524698267712733,29.960055679352948
3546,24.069706325636,21.86207535082255,28.538052617707248,25.398241234104944,29.68890995118098,28.524698267712733,29.66931423318697
3547,24.069706325636,21.86207535082255,28.60101556332498,25.398241234104944,29.68890995118098,28.524698267712733,29.606351287569233
3548,24.069706325636,21.86207535082255,28.59722793893605,25.865315890582124,29.43773788665252,28.524698267712733,29.22178971801372
3549,22.470336865241013,21.86207535082255,28.824725965395245,25.865315890582124,27.262322165520352,22.192570203997448,29.1428011156735
3550,22.205842909263566,27.454117528491476,27.69272691726076,25.642061613521253,27.254857264883302,22.155835817802142,29.14741763344678
3551,23.452457625239376,29.80390844970657,28.416037869812413,28.876015261009307,23.84654307548527,16.507581283463388,28.008524338523323
3552,19.04310934534569,22.192341120694536,16.370225397945326,23.5928626165862,20.282820126201976,9.737558517886248,22.560832141433835
3553,20.055787355221007,21.96321351307737,16.86467747621369,24.615045371455068,21.554371170183764,11.177268795391429,34.50216299016253
3554,20.947034176732704,23.50819290973989,16.757771896900508,22.041010413940864,20.32744364356296,10.158827047469764,35.835137336280134
3555,20.07328279635492,22.520278008669738,16.52637353933359,26.864417031155075,25.11501456140596,16.947399605513066,40.96606036722361
3556,19.189201837244546,21.368565015551187,19.23798211759213,27.031879255412413,27.13258793090355,19.185886441388188,44.84119384673915
3557,24.663609838160358,26.678642026366358,32.47464668262377,29.599459620026398,42.278349893224615,41.094207805159776,55.20785371582645
3558,26.083892308746748,27.197134901335424,30.20997228816987,28.765179662225318,39.3215639814133,43.19480139896841,53.5624155021364
3559,25.099216926734773,27.350654903805733,30.275973182837127,30.994853192248968,38.90289951924238,40.980268277155695,48.25380858586135
3560,25.493568258011578,29.40824640640099,32.58682206983893,27.430378406577052,32.87927374465972,35.529249742704295,49.77801017427844
3561,44.89298455379826,31.877342421810468,25.751582618665434,28.816953439288458,33.736499268209066,34.47658851729192,32.87980659212768
3562,45.11145802177906,34.71132645642003,25.824668342082997,28.63350858018601,31.88982185459664,36.0357311236256,31.4951085917644
3563,45.11145802177906,34.71132645642003,25.828455966471928,28.63350858018601,31.88982185459664,41.55589705497414,31.292157349222304
3564,45.59778079420155,33.6400491389306,26.181953960956744,28.505426759219972,30.041431845523967,32.21057270821452,32.77332684428385
3565,45.59778079420155,34.71132645642003,26.178166336567806,28.505426759219972,30.041431845523967,32.21057270821452,32.77332684428385
3566,45.59778079420155,34.71132645642003,26.216634015338254,28.505426759219972,30.041431845523967,32.32893985460167,32.77332684428385
3567,45.59778079420155,34.71132645642003,36.697026261074576,27.35504955953093,25.767284493962237,33.05727366040813,32.5703756017418
3568,45.59778079420155,33.6400491389306,36.65056211980072,27.35504955953093,25.767284493962237,33.05727366040813,32.5703756017418
3569,45.59778079420155,33.6400491389306,17.428939523101622,27.35504955953093,25.767284493962237,33.31512465294803,32.5703756017418
3570,45.59778079420155,33.59170973187804,17.917744398610605,27.35504955953093,25.927044190121652,33.44803607614084,32.5703756017418
3571,45.59778079420155,33.59170973187804,17.917744398610605,27.35504955953093,25.927044190121652,33.37564010516423,32.5703756017418
3572,42.45643042620844,32.8304032534921,19.608547364603226,30.785649124374853,26.501053896452866,34.58574737045703,34.16662102865168
3573,39.14526181508994,32.75849540683317,21.76455301661447,29.760174570766978,29.140335856674234,35.07026382398097,37.337210669045746
3574,39.14526181508994,32.75849540683317,21.76455301661447,29.760174570766978,29.140335856674234,34.517617281150926,37.337210669045746
3575,39.20962327491441,32.75849540683317,21.76455301661447,29.883041697340797,28.763898774027037,36.69071796137557,37.297836597616076
3576,39.14526181508994,34.31938336620528,21.835555323818326,29.883041697340797,29.140335856674234,32.192873802079674,37.04964154940328
3577,39.14526181508994,34.31938336620528,21.781941008736254,29.883041697340797,29.140335856674234,33.692156144914065,37.04964154940328
3578,39.14526181508994,34.31938336620528,22.041388163200192,29.883041697340797,29.140335856674234,33.19673362943075,37.77757296570986
3579,39.724297811047684,35.13915463776392,19.799879743399607,31.185452757393087,34.49506890354418,41.57500668958226,47.980378718775434
3580,39.724297811047684,32.94972122991078,20.114810968314234,31.185452757393087,34.49506890354418,41.18959728676587,50.048659976789416
3581,39.89397552817689,32.312967318996485,19.9427612510182,25.78251724835432,34.60913048399196,41.91758581592249,47.833704447324344
3582,39.045718044030146,31.46550342801555,18.882555126569923,23.68780078850306,41.576694492321955,53.95774679883919,59.7904841464989
3583,40.79667339606355,30.504375513334175,21.176842133285973,27.001373278590346,42.39382045836287,58.00535814431551,59.5442508402344
3584,42.994089333002755,30.640060803321816,19.088658127250365,24.36966234620449,49.47771160909336,58.26868862237743,57.47512759540625
3585,41.183986974952056,30.94208484375557,19.478961219150946,23.84077323759869,49.62630819715438,43.99604029055517,62.94088833243314
3586,42.885149681004116,29.914531073080177,21.226156554769414,23.652768272766085,49.853513656019565,43.13544355699933,42.17236847628983
3587,42.36611816793336,31.12967087146791,20.47649458850262,23.85625112554072,50.05874041220735,43.40884932758779,43.025675893055194
3588,42.97795568408021,31.915655594385647,21.496321376425403,26.75568364809787,51.06946358468415,43.92431400121605,43.81465699528125
3589,39.71594750486361,30.7036883543462,19.47026928346233,29.802878758357142,49.788966849358886,42.69588343575422,44.18119854972157
3590,40.69341842283024,29.521702485843676,20.469401433294397,32.30262744219716,51.67751238349991,45.661355791979716,46.731475942347544
3591,31.203273082838457,21.816328551179808,17.604943052109586,26.155570158925194,35.96997289591721,37.028152485114475,37.74989357427442
3592,31.419465976631326,20.020701113253406,15.558450684344267,21.99420393597396,35.734126789858635,35.01025147504263,33.896036956379504
3593,32.125904499252435,21.567572027261114,16.00616978389009,21.97901110364366,35.54337716711493,34.807623463290064,34.3328023002157
3594,33.89425570339097,21.97447397642089,16.841249035828266,23.31290522826801,36.427230189547146,33.87748137590086,33.847634484938865
3595,34.272492837283075,19.593686948555405,19.05625705693495,22.333374915962228,33.793322095647895,33.40642417535055,32.9023440632165
3596,35.017951121235036,21.21610136312005,19.41060548782287,22.288091549433894,33.84759752267671,27.80028861801029,29.755675672753156
3597,34.313785547197845,19.71685378545508,18.9315631661599,22.01381988296106,33.926611872336274,27.67321418864466,27.273202345788032
3598,34.313785547197845,20.203556136488388,17.844631660398758,21.91697971575964,35.73252335835101,23.94997971138879,26.633233234095172
3599,34.313785547197845,20.203556136488388,17.805843142569934,22.76429447509972,35.73252335835101,21.31011657859268,26.514666466649327
3600,34.313785547197845,20.179662054820536,17.844631660398758,23.186988881816983,35.73252335835101,21.355580301755396,23.63791122850468
3601,34.313785547197845,21.608662997742012,18.02362646537314,22.86488992924207,35.92375574948006,20.83787931937663,26.28073110202161
3602,34.313785547197845,22.98715268482297,18.02362646537314,23.4272347460553,35.92375574948006,19.815317639815657,23.982953238994426
3603,34.082564113966065,22.554193616418463,18.06213445671334,23.23747806932296,36.38636279928159,19.58156705725312,24.3910392608513
3604,33.33083280789662,23.341640521495858,18.540566726912946,27.82013682323121,37.60925439965075,17.57766933310325,26.42822206809111
3605,34.65476325891982,22.87887087702973,15.531007879597773,23.78710274439661,36.195387556586,16.81380648227204,22.93355214002542
3606,34.61693288209752,21.6563219586498,16.278892865041144,22.971615562796842,36.247583563364614,19.63415000016917,21.959994215241508
3607,34.61693288209752,23.576354532488505,17.811550804371226,24.059266603018752,36.19548119464298,19.787659646280012,23.263031493444824
3608,34.806889263704186,25.00129776295777,18.236144203589387,24.285294439136468,35.8812363926646,19.851717499979433,22.970301429456182
3609,34.80585005039652,25.658416900164276,17.810705507479867,23.27046171537745,36.062573427578776,18.863992673328365,25.448825704065687
3610,33.424585885477384,24.182366811466174,17.328341334541918,23.148106238179327,36.59328465277282,18.964887524004077,26.256418291486767
3611,34.24801405785594,24.19781805838532,17.63693612804531,23.588072176486193,36.36958990461192,19.403858364608293,26.234028389351487
