,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
4258,23520,33.40080972937487,28.82004747373145,11.391570985160156,29.03381195175133,37.09402877844664,25.678703250864988,33.35630156271307
4259,23521,32.25889683736846,27.39798637112755,9.668736300336976,27.098053693459125,35.814225656144906,22.40861911081851,32.0757532844164
4260,23678,24.927105830991408,20.735195490000613,27.894067833273674,26.396101837523343,27.992691150623607,29.962438861940107,31.60727415006275
4261,23679,24.927105830991408,20.735195490000613,28.022951818843836,26.396101837523343,27.992691150623607,28.891821926539983,31.81398333487026
4262,23680,24.927105830991408,20.735195490000613,28.027120679738058,26.396101837523343,27.992691150623607,28.427314788395325,31.81398333487026
4263,23681,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.611032092328216
4264,23682,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.81398333487026
4265,23683,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.81398333487026
4266,23684,24.927105830991408,20.735195490000613,28.26331240331501,24.57047198193486,29.62076600912103,28.59421289868693,31.634980235663168
4267,23685,24.927105830991408,20.735195490000613,28.301722498546955,24.57047198193486,29.62076600912103,28.59421289868693,31.713968838003378
4268,23686,24.927105830991408,20.735195490000613,28.301722498546955,24.57047198193486,29.62076600912103,22.188568221905747,31.713968838003378
4269,23687,22.781894378149953,21.62417038468612,31.658366593632746,24.67997658833278,29.930226872447662,22.721959492574104,34.202686068688415
4270,23688,23.701415026516447,24.86515239999576,19.51686380699541,23.464051301574425,29.457660018336487,13.777894902826024,28.30516714361373
4271,23689,21.378440934363784,23.428110063976927,20.355169526667137,23.663967416955234,30.13435014206339,13.041701208332515,29.73701491209373
4272,23690,18.68554079418961,20.744445378800645,17.13569077386913,21.522714266240712,32.791403562573,15.486717500809748,42.66399328275782
4273,23691,20.763460763582827,21.513590861120743,18.781116581323865,22.629855952148862,33.57824776715261,18.537717409451425,42.84564378052646
4274,23692,20.24343636142219,21.272474787547036,19.149586361857573,22.01885964050216,33.741948187998034,17.12304710224544,41.54701699945565
4275,23693,20.11295391356155,22.411561604150034,18.566557199743485,24.05135904657172,33.07819876592727,19.11413079009304,42.531006248373814
4276,23694,19.902847528538075,22.150637035334057,18.698449255934367,19.555162029075817,21.95584183150763,17.168166461702953,40.54787122390269
4277,23695,23.128382514898693,25.230121491801793,20.803677983683407,22.698347387779254,21.537504677674548,19.025077729339387,41.35293598792058
4278,23696,24.434106594475693,25.293790608458377,29.89780857600835,27.219960499990613,37.09485726501021,38.92277346292221,53.73936357944645
4279,23697,45.318676802601146,26.169971764828247,30.88574165692224,27.097720651258307,38.5661520015769,44.03456132297523,52.81874961748759
4280,23698,44.524183006958616,22.65883430880022,39.1987631881012,25.456712038455446,38.10884479855847,32.74490152658345,51.62463618731202
4281,23699,42.114034142434775,30.58613779262946,25.75559482990177,29.08843252879416,28.508626466337407,32.61384181091397,29.995883978932657
4282,23700,46.03039997416558,33.44559086323593,26.53368792181023,29.58180430827209,27.060419468163534,32.634095207611765,29.41319287890501
4283,23701,45.40659138222069,33.52887274502029,26.926011181522593,27.303587850408658,23.953838919416327,35.31094848015871,30.18506673988739
4284,23702,45.16468124423028,34.27918370083418,26.916539975671693,27.210419445777173,23.953838919416327,31.681442524326936,30.18506673988739
4285,23703,45.16468124423028,34.27918370083418,26.91904264209723,27.210419445777173,23.953838919416327,31.681442524326936,30.18506673988739
4286,23704,45.16468124423028,34.27918370083418,26.554622102855,27.210419445777173,27.060419468163534,31.681442524326936,29.73391829761749
4287,23705,45.16468124423028,34.27918370083418,26.54100864025729,27.210419445777173,27.060419468163534,31.681442524326936,34.2268257793418
4288,23706,45.39203683430858,34.27918370083418,28.87646624180375,27.210419445777173,27.733781452353245,42.53631195881217,36.18208759182035
4289,23707,45.39203683430858,34.27918370083418,28.155967227574,27.210419445777173,27.733781452353245,42.99055625036026,36.18208759182035
4290,23708,45.39203683430858,34.27918370083418,32.056460289981324,27.210419445777173,27.733781452353245,42.99055625036026,40.48490541848768
4291,23709,44.865236650096435,34.27918370083418,18.322698979449566,28.06027845931221,27.060419468163534,31.486713077489156,36.50837341764805
4292,23710,45.71649896164471,34.37652522166908,21.200709894056526,29.55149305476968,25.48806008633266,33.45101383930807,40.145682708454046
4293,23711,39.720960503920566,33.38831931129785,22.772576009806038,29.2039334126196,28.55530730045966,39.06673603698652,39.14843436059958
4294,23712,39.81799468104579,32.648794905819024,21.34028135976725,30.32823329987998,31.97808964734057,45.70896475728946,52.23864011888553
4295,23713,39.82947124471289,32.714251407461305,20.161620199018486,28.787631209446378,32.105659618848165,45.92893315768647,51.976081422878025
4296,23714,42.51920339260469,34.20910184408576,20.183008332662105,30.059275505174284,33.337916218822244,49.49009838581336,54.45984336928858
4297,23715,43.6882119589052,33.11547279118881,19.37926748867231,31.698281147648352,38.900855151449974,52.55103941426852,63.45021914298582
4298,23716,44.143260829067295,31.871702499301676,20.58486779037395,31.10206278556493,38.326599441828705,52.6856632928131,65.39993754639549
4299,23717,43.13314759861637,31.52174762372434,22.009183490722265,32.13526377584116,41.46937432599263,60.28125087176314,74.53914920506969
4300,23718,44.84543363774828,32.127323472433645,22.142027482394663,31.83979786209849,44.330372920141286,55.87448418765747,68.97630891571333
4301,23719,45.56499318884171,33.776369684696746,20.55138286784872,30.292508047676645,41.857203153992856,50.76432965240146,64.12001009415086
4302,23720,44.86270047235406,29.579440715448737,21.362029507438628,26.650597190891556,43.882825588308535,53.704174047117775,66.79231558974291
4303,23721,44.02838745343298,28.46285314491855,23.627817832532077,30.93184685844814,44.937682360174044,51.4642830639834,66.27145467945475
4304,23722,35.05827158186162,23.95028913919962,20.59733942030475,26.55723730055037,39.43347593379233,45.85051002257184,52.410992315005934
4305,23723,33.462869872902424,25.203371234704967,20.962567156202255,29.26025456178196,39.83026364889347,25.125169143085746,53.89375702254135
4306,23724,35.042625630858666,23.984012309239922,21.586607482475852,26.007996254807075,38.95697440420914,25.36770227846575,36.17939207504204
4307,23725,34.38527005820867,23.836571762203388,19.495172163069352,25.41456151229033,37.48846738907453,25.187292032321373,36.17526481181874
4308,23726,34.691986660063904,25.767548554406083,21.627624398629255,26.58994012152513,39.28176681909584,29.40382199748827,36.698628831342575
4309,23727,32.67755954462827,22.881813671860808,17.553961525173733,25.911084032917262,37.21007247564014,24.48116322269404,38.092372062012146
4310,23728,35.100225603139684,25.394897850105995,20.45703745855509,25.692880858242802,38.910521923406975,26.44502775417807,33.81084930966545
4311,23729,32.830755239725136,20.462369235550735,16.51955142611373,24.489733691131395,36.9958518314129,20.900155763198573,30.652780572198893
4312,23730,33.018845401242764,19.487421460692488,15.2224687230704,23.994377571247163,36.879218080215686,20.847598331087273,27.25449046741804
4313,23731,33.53811443005801,20.798529730947372,16.33742652308392,24.340617015016075,37.199949899883705,21.632386505878166,28.38285848092021
4314,23732,34.15120110196761,21.618078581992663,17.97880475354397,23.275562118545434,37.35324093087598,20.980647617734466,26.58945011357489
4315,23733,32.68490772700589,22.20719687561079,19.159936917170032,23.824484428513454,36.76079771466977,21.0525236797508,26.214741301562963
4316,23734,32.9567731681893,23.90772298896029,18.729099431095783,23.684591704271394,36.49212763839915,20.552485774919386,25.41321124194827
4317,23735,36.72845541336653,23.71070076937406,18.2193029075879,24.318348897228237,36.80005979778619,20.552491496124578,26.24307120515439
4318,23736,32.04375738630957,26.437897250200205,19.79178522736366,26.124278614810997,38.1035312690525,22.600937808349823,28.93319183421143
4319,23737,33.91286164123317,26.698066414882675,23.87585599453859,27.231593154832854,39.95927602938495,25.89275270418103,32.051031526953885
4320,23738,32.969257445670955,25.841631493721746,22.60197359885311,27.634042092499488,39.80399505222492,26.768138336037442,33.97207393003629
4321,23739,33.15204501800556,24.845382096060074,23.28166975649356,27.366830776365408,39.28961725766257,26.90730691300839,33.33532491384188
4322,23740,33.257136076632534,23.07916668521795,22.782090621327146,26.858114819970535,39.482561692879926,24.871492804610597,32.168950788880636
4323,23741,33.34108116932116,24.268126515553213,23.03187045059595,28.122466888136568,38.770804088532635,26.781945851804238,33.94993976806499
4324,23742,31.155133195986174,25.741346027465855,21.34416900800983,28.84309855651817,39.99337425785478,22.97378306141005,30.333598330731807
4325,23743,32.51111638610747,26.04552173336707,16.216793783989292,26.53260944834375,38.379475480937025,24.366930372215055,29.256790636959163
4326,23744,31.739654343079753,25.754709615775386,12.371596879422755,21.522377049618004,36.163097856786116,20.92226337769366,24.734325947111135
4327,23745,32.1608756888787,25.74582567465703,14.084276370816909,22.227013936267447,35.5954982413255,21.364433241341548,24.261517810470053
4328,23746,32.82552720822327,26.33227217882369,13.917771686151983,19.389150733040296,42.11422523636223,21.215748842957574,23.327768209838425
4329,23747,32.74392616994426,26.465049840057286,11.973473618003199,19.24456927378208,42.05398842083801,20.499743295640528,26.25309681736577
4330,23748,31.445802480847398,25.68941940257092,11.063330923750524,20.769807183867126,41.880005345179775,21.362411007498427,27.1879226065976
4331,23749,32.0800018755414,27.70833400716205,9.800104853595917,19.966476414483616,35.747948331769,21.998087137002486,26.84680392638597
4332,23750,32.84925857159586,27.441879607166783,10.630936941279392,18.91383310946597,35.778768695836646,20.880517564484816,21.103034306778927
4333,23751,32.76728937161132,27.04419798284153,12.098623457967534,22.10226625157616,35.82973709752941,20.65620168652753,20.853901998434406
4334,23752,31.43741424745717,27.02758963097232,9.888186901285021,22.141087872760338,36.6538748223566,22.111387143202762,19.23530803300857
4335,23753,31.24329518579039,27.00054514166073,10.982938442277147,24.695642529557023,36.45761572552578,22.99562865422553,21.25254900693742
4336,23754,33.28433250320661,28.800208796538566,10.454322547198284,24.208183812215424,39.502819584893096,27.15904956960157,24.185203776243487
4337,23755,32.84246530722621,29.03937889948514,8.724212168906194,24.9995750269868,39.50765718828658,25.32048768726164,29.025565966754016
4338,23756,33.320723998815104,29.0159521086187,10.108586642343628,28.59663930935375,37.347688925565095,25.150887679346962,34.296275223023066
4339,23757,32.89332760107772,27.366310283504887,9.111524320623547,26.65008575360961,36.01247476790394,23.064673657251912,32.77621133916584
4340,23914,24.927105830991408,20.735195490000613,28.06031873766016,26.396101837523343,27.992691150623607,29.962438861940107,31.60727415006275
4341,23915,24.927105830991408,20.735195490000613,28.08591476446157,26.396101837523343,27.992691150623607,29.962438861940107,31.60727415006275
4342,23916,24.927105830991408,20.735195490000613,28.027120679738058,26.396101837523343,27.992691150623607,29.74243048964726,31.60727415006275
4343,23917,24.927105830991408,20.735195490000613,28.26331240331501,25.929027181046166,26.94196614370111,28.791981926930546,31.60727415006275
4344,23918,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.611032092328216
4345,23919,24.927105830991408,20.735195490000613,28.26331240331501,26.396101837523343,26.77347237309986,29.74243048964726,31.611032092328216
4346,23920,24.927105830991408,20.735195490000613,28.300791966061748,24.57047198193486,29.62076600912103,28.59421289868693,31.81398333487026
4347,23921,24.927105830991408,20.735195490000613,28.02453482237611,24.57047198193486,29.62076600912103,28.59421289868693,31.81398333487026
4348,23922,22.621455928738648,20.735195490000613,28.02453482237611,24.57047198193486,29.62076600912103,22.188568221905747,31.611032092328216
4349,23923,23.624986619168855,21.62417038468612,31.670538004573583,24.67997658833278,29.930226872447662,22.721959492574104,34.75464820416613
4350,23924,24.25317071591052,25.116616526241113,20.527992661998308,24.810083211441196,29.293671004910657,15.580769462651023,30.526390808632165
4351,23925,23.43764890874983,25.967517543520497,31.6643481989947,25.016653672879507,34.4744902029243,29.54923398520113,38.78166586704064
4352,23926,18.94888158129747,19.83989939741427,19.18972612721784,21.4009736569698,34.35818428076757,19.193602524118035,43.4322990080991
4353,23927,19.79306908723248,21.197762768247408,19.354377820187107,21.420288963537764,33.566852081925674,15.590964345522758,42.18298442480741
